d_node,t_node,common_neighbor,jaccard_coefficient,preferential_attachment,common_neighbor_cluster,number of d in cluster,jaccard_coefficient_cluster,degree_d_cluster,degree_t,preferential_attachment_cluster
220,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
425,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
226,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
344,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
393,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
290,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
144,CO2-ethylene,3,0.12,84,17,2,8.5,39,4,156
077,CO2-ethylene,0,0.0,0,8,2,4.0,34,4,136
131,CO2-ethylene,3,0.125,63,17,2,8.5,39,4,156
199,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
227,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
058,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
453,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
108,CO2-ethylene,0,0.0,21,1,2,0.5,57,4,228
293,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
048,CO2-ethylene,2,0.09090909090909091,21,17,2,8.5,39,4,156
178,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
146,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
451,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
376,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
282,CO2-ethylene,3,0.125,63,1,2,0.5,57,4,228
407,CO2-ethylene,3,0.10714285714285714,147,1,2,0.5,57,4,228
339,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
313,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
162,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
142,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
203,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
400,CO2-ethylene,3,0.12,84,1,2,0.5,40,4,160
337,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
176,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
423,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
094,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
251,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
223,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
186,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
205,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
193,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
039,CO2-ethylene,0,0.0,42,1,2,0.5,57,4,228
360,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
411,CO2-ethylene,3,0.125,63,1,2,0.5,57,4,228
177,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
430,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
279,CO2-ethylene,3,0.1111111111111111,126,1,2,0.5,57,4,228
402,CO2-ethylene,3,0.12,84,1,2,0.5,40,4,160
281,CO2-ethylene,3,0.10344827586206896,168,1,2,0.5,57,4,228
136,CO2-ethylene,0,0.0,21,1,2,0.5,57,4,228
225,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
442,CO2-ethylene,3,0.125,63,17,2,8.5,39,4,156
332,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
127,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
101,CO2-ethylene,3,0.13043478260869565,42,17,2,8.5,39,4,156
340,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
003,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
379,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
426,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
269,CO2-ethylene,3,0.12,84,1,2,0.5,57,4,228
153,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
119,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
359,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
095,CO2-ethylene,0,0.0,21,1,2,0.5,57,4,228
267,CO2-ethylene,0,0.0,105,1,2,0.5,57,4,228
274,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
100,CO2-ethylene,3,0.1111111111111111,126,1,2,0.5,57,4,228
368,CO2-ethylene,3,0.125,63,1,2,0.5,40,4,160
301,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
386,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
259,CO2-ethylene,3,0.13043478260869565,42,8,2,4.0,34,4,136
164,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
109,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
208,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
445,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
222,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
130,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
078,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
212,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
255,CO2-ethylene,3,0.1,189,1,2,0.5,57,4,228
111,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
245,CO2-ethylene,3,0.125,63,1,2,0.5,57,4,228
161,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
284,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
252,CO2-ethylene,3,0.125,63,1,2,0.5,57,4,228
006,CO2-ethylene,0,0.0,0,8,2,4.0,34,4,136
401,CO2-ethylene,3,0.12,84,1,2,0.5,40,4,160
197,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
283,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
179,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
137,CO2-ethylene,3,0.125,63,1,2,0.5,57,4,228
289,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
309,CO2-ethylene,3,0.1111111111111111,126,1,2,0.5,57,4,228
202,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
122,CO2-ethylene,3,0.08333333333333333,315,8,2,4.0,34,4,136
300,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
219,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
043,CO2-ethylene,2,0.09090909090909091,21,17,2,8.5,39,4,156
235,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
157,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
217,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
