d_node,t_node,common_neighbor,jaccard_coefficient,preferential_attachment,common_neighbor_cluster,number of d in cluster,jaccard_coefficient_cluster,degree_d_cluster,degree_t,preferential_attachment_cluster
302,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
155,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
384,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
320,CO_nonalt-ethylene,2,0.1,19,2,2,1.0,44,5,220
033,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
317,CO_nonalt-ethylene,2,0.1,19,2,2,1.0,44,5,220
315,CO_nonalt-ethylene,12,0.375,247,2,2,1.0,44,5,220
144,CO_nonalt-ethylene,6,0.2608695652173913,76,6,2,3.0,51,5,255
322,CO_nonalt-ethylene,2,0.1,19,5,2,2.5,27,5,135
072,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
147,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
224,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
039,CO_nonalt-ethylene,4,0.19047619047619047,38,3,2,1.5,46,5,230
336,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
351,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
189,CO_nonalt-ethylene,5,0.21739130434782608,76,6,2,3.0,51,5,255
058,CO_nonalt-ethylene,0,0.0,19,3,2,1.5,46,5,230
413,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
059,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
379,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
419,CO_nonalt-ethylene,0,0.0,38,2,2,1.0,44,5,220
126,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
218,CO_nonalt-ethylene,6,0.2608695652173913,76,5,2,2.5,53,5,265
228,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
327,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
366,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
392,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
205,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
118,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
032,CO_nonalt-ethylene,6,0.2857142857142857,38,2,2,1.0,44,5,220
048,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
247,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
303,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
369,CO_nonalt-ethylene,8,0.36363636363636365,57,2,2,1.0,44,5,220
182,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
219,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
444,CO_nonalt-ethylene,8,0.38095238095238093,38,6,2,3.0,51,5,255
340,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
141,CO_nonalt-ethylene,5,0.25,19,5,2,2.5,27,5,135
344,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
410,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
206,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
313,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
203,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
394,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
309,CO_nonalt-ethylene,9,0.36,114,5,2,2.5,53,5,265
121,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
295,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
213,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
346,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
123,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
029,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
030,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
367,CO_nonalt-ethylene,5,0.25,19,2,2,1.0,44,5,220
226,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
436,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
081,CO_nonalt-ethylene,8,0.36363636363636365,57,6,2,3.0,51,5,255
399,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
142,CO_nonalt-ethylene,5,0.25,19,6,2,3.0,51,5,255
